BAGO,BLSC,COME,COMU,CORM,HADU,HOGR,LOON,MAMU,OLDS,PIGU,RBME,RNGR,SUSC,WWSC,Year,Site,Transect,Temp,ObservCond,Bay,ObservCondFactor3
0,0,0,10,50,0,0,0,0,111,0,0,14,0,0,1999,60,641,2.5,Average,E. Sitkalidak,FairAverage
0,0,0,45,24,0,0,1,4,1,1,0,0,0,0,2000,60,641,2.6,Good,E. Sitkalidak,Good
0,15,0,24,14,0,0,1,0,6,0,0,0,0,0,2001,60,641,3.4,Good,E. Sitkalidak,Good
0,0,0,23,60,0,0,1,1,127,1,0,2,0,0,2002,60,641,3.600288,Average,E. Sitkalidak,FairAverage
0,0,0,22,55,0,0,5,12,0,1,0,0,0,0,2003,60,641,4.1,Good,E. Sitkalidak,Good
0,0,0,16,NA,0,0,0,0,2,1,0,1,0,0,2004,60,641,2.9,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,2,5,0,0,NA,0,0,0,0,0,0,0,2005,60,641,4.3,Good,E. Sitkalidak,Good
0,0,0,0,16,0,0,0,0,0,1,0,1,0,0,1991,60,642,2,Good,E. Sitkalidak,Good
0,0,0,1,3,0,0,0,0,1,0,0,0,0,2,1992,60,642,4,Good,E. Sitkalidak,Good
0,0,0,0,12,0,0,0,0,6,0,0,0,0,23,1993,60,642,2.5,Average,E. Sitkalidak,FairAverage
0,0,0,0,9,5,0,0,1,5,2,0,0,0,0,1994,60,642,3.5,Average,E. Sitkalidak,FairAverage
0,0,0,6,19,6,0,0,0,1,1,0,0,0,7,1995,60,642,2.5,Good,E. Sitkalidak,Good
0,0,0,53,44,0,0,1,0,0,5,0,0,0,4,1996,60,642,2.5,Good,E. Sitkalidak,Good
0,0,0,1,8,0,0,0,0,1,0,0,0,0,0,1997,60,642,3,Good,E. Sitkalidak,Good
0,0,0,13,138,0,0,0,1,17,0,0,1,0,0,1999,60,642,2.3,Average,E. Sitkalidak,FairAverage
0,0,0,50,23,0,0,0,6,0,0,0,1,0,0,2000,60,642,1.9,Good,E. Sitkalidak,Good
0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,2001,60,642,3.4,Average,E. Sitkalidak,FairAverage
0,0,0,24,147,0,0,0,2,0,0,0,0,0,0,2002,60,642,3.633624,Average,E. Sitkalidak,FairAverage
0,0,0,19,57,0,0,0,14,19,0,0,0,0,0,2003,60,642,4,Good,E. Sitkalidak,Good
0,0,0,4,NA,0,0,0,2,0,0,0,1,0,0,2004,60,642,2.9,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,0,6,0,0,NA,0,0,2,0,0,0,0,2005,60,642,4.4,Average,E. Sitkalidak,FairAverage
0,0,0,2,8,0,0,0,0,0,1,0,0,0,0,1991,60,643,2,Good,E. Sitkalidak,Good
0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1992,60,643,3.5,Good,E. Sitkalidak,Good
0,0,0,6,34,0,0,0,0,1,0,0,0,0,0,1993,60,643,2.5,Average,E. Sitkalidak,FairAverage
0,0,0,7,7,0,0,0,0,0,0,0,0,0,1,1994,60,643,3.5,Average,E. Sitkalidak,FairAverage
0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1995,60,643,2.5,Average,E. Sitkalidak,FairAverage
0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,1996,60,643,2.5,Good,E. Sitkalidak,Good
0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,1997,60,643,3,Good,E. Sitkalidak,Good
0,0,0,6,33,0,0,0,0,0,1,0,0,0,0,1999,60,643,2.3,Average,E. Sitkalidak,FairAverage
0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2000,60,643,2.6,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,2001,60,643,3.6,Average,E. Sitkalidak,FairAverage
0,0,0,13,8,0,0,0,0,0,2,0,0,0,0,2002,60,643,3.633624,Average,E. Sitkalidak,FairAverage
0,0,0,6,3,0,0,0,1,0,0,0,0,0,0,2003,60,643,4.3,Good,E. Sitkalidak,Good
0,0,0,2,NA,0,0,0,0,0,1,0,0,0,0,2004,60,643,3,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,2,5,0,0,NA,2,0,2,0,0,0,0,2005,60,643,4.5,Average,E. Sitkalidak,FairAverage
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1991,60,644,2,Good,E. Sitkalidak,Good
0,0,0,11,1,0,0,0,3,0,0,0,0,0,0,1992,60,644,4,Good,E. Sitkalidak,Good
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1993,60,644,2.5,Average,E. Sitkalidak,FairAverage
0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1994,60,644,3.5,Fair,E. Sitkalidak,FairAverage
0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1995,60,644,2.5,Average,E. Sitkalidak,FairAverage
0,0,0,21,2,0,0,0,3,1,0,0,0,0,0,1996,60,644,2.5,Good,E. Sitkalidak,Good
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1997,60,644,3,Good,E. Sitkalidak,Good
0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,1999,60,644,2.6,Average,E. Sitkalidak,FairAverage
0,0,0,13,2,0,0,0,1,0,0,0,0,0,0,2000,60,644,2.6,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2001,60,644,3.9,Good,E. Sitkalidak,Good
0,0,0,27,2,0,0,0,4,0,0,0,0,0,0,2002,60,644,3.7503,Average,E. Sitkalidak,FairAverage
0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2003,60,644,4.3,Good,E. Sitkalidak,Good
0,0,0,3,NA,0,0,0,2,0,0,0,0,0,0,2004,60,644,3.4,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,3,1,0,0,NA,0,0,0,0,0,0,0,2005,60,644,4.5,Average,E. Sitkalidak,FairAverage
0,0,0,8,9,0,0,0,2,0,0,0,0,0,1,1991,60,645,2.5,Good,E. Sitkalidak,Good
0,0,0,2,7,0,0,0,6,0,1,0,0,0,0,1992,60,645,4,Good,E. Sitkalidak,Good
0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1993,60,645,2.5,Average,E. Sitkalidak,FairAverage
0,0,0,10,9,0,0,1,5,0,0,0,0,0,0,1994,60,645,3.5,Fair,E. Sitkalidak,FairAverage
0,0,0,2,9,0,0,1,0,0,1,0,0,0,0,1995,60,645,3,Average,E. Sitkalidak,FairAverage
0,0,0,3,11,0,0,0,0,0,6,0,0,0,0,1996,60,645,3,Average,E. Sitkalidak,FairAverage
0,0,0,5,18,0,0,0,0,0,1,0,0,0,0,1997,60,645,3,Good,E. Sitkalidak,Good
0,0,0,3,20,0,0,0,9,0,6,0,0,0,0,1999,60,645,2.2,Average,E. Sitkalidak,FairAverage
0,0,0,10,20,0,0,0,2,0,3,0,4,0,0,2000,60,645,2.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,7,10,0,0,0,2,0,1,0,0,0,0,2001,60,645,4.1,Good,E. Sitkalidak,Good
0,0,0,8,8,0,0,0,4,0,1,0,0,0,0,2002,60,645,3.612789,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,32,16,0,0,0,0,0,1,0,0,0,0,2003,60,645,4.3,Good,E. Sitkalidak,Good
0,0,0,5,NA,0,0,1,4,0,1,0,0,0,0,2004,60,645,3.6,Good,E. Sitkalidak,Good
0,0,0,1,8,0,0,NA,1,0,0,0,0,0,0,2005,60,645,4.5,Average,E. Sitkalidak,FairAverage
0,4,0,16,8,0,0,0,3,2,2,0,0,0,31,1991,60,646,2.5,Good,E. Sitkalidak,Good
0,0,0,0,4,0,0,0,5,0,7,0,0,0,73,1992,60,646,4,Good,E. Sitkalidak,Good
0,0,0,2,12,0,0,0,2,0,0,0,0,0,83,1993,60,646,2.5,Average,E. Sitkalidak,FairAverage
0,0,0,10,6,0,0,1,3,0,0,0,1,0,85,1994,60,646,3,Fair,E. Sitkalidak,FairAverage
0,0,0,8,6,0,0,0,0,34,2,0,0,0,42,1995,60,646,3,Average,E. Sitkalidak,FairAverage
0,0,0,1,12,0,0,1,0,2,4,0,1,0,34,1996,60,646,3.5,Average,E. Sitkalidak,FairAverage
0,0,0,5,16,0,0,0,0,1,1,0,0,0,35,1997,60,646,3,Average,E. Sitkalidak,FairAverage
0,0,0,9,3,0,0,2,0,0,1,0,1,0,0,1999,60,646,2.2,Average,E. Sitkalidak,FairAverage
0,0,0,30,10,0,0,2,6,0,2,0,1,0,94,2000,60,646,2.2,Good,E. Sitkalidak,Good
0,0,0,87,11,0,0,0,8,6,1,0,0,0,68,2001,60,646,4,Good,E. Sitkalidak,Good
0,0,0,44,12,0,0,0,7,0,0,0,6,0,79,2002,60,646,3.533616,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,7,6,0,0,2,5,0,2,0,0,0,33,2003,60,646,4.3,Good,E. Sitkalidak,Good
0,0,0,102,NA,0,0,5,2,2,2,0,1,0,103,2004,60,646,3.4,Good,E. Sitkalidak,Good
0,0,0,5,3,0,0,NA,2,0,0,0,0,0,0,2005,60,646,4.4,Average,E. Sitkalidak,FairAverage
0,0,0,4,6,0,0,1,5,16,0,0,0,0,30,1991,60,647,2.5,Good,E. Sitkalidak,Good
0,0,0,8,3,0,0,0,33,1,6,0,0,0,8,1992,60,647,4,Good,E. Sitkalidak,Good
0,0,0,10,3,0,0,0,3,4,0,0,0,0,0,1993,60,647,2.5,Average,E. Sitkalidak,FairAverage
0,0,0,2,6,0,0,1,1,0,0,0,0,0,4,1994,60,647,3,Fair,E. Sitkalidak,FairAverage
0,0,0,3,14,0,0,0,0,0,2,0,0,0,8,1995,60,647,2.5,Average,E. Sitkalidak,FairAverage
0,0,0,3,11,0,0,1,0,1,2,0,0,0,2,1996,60,647,3.5,Average,E. Sitkalidak,FairAverage
0,0,0,6,8,0,0,0,2,0,1,0,0,0,0,1997,60,647,3,Average,E. Sitkalidak,FairAverage
0,0,0,8,17,0,0,0,0,164,0,0,0,0,0,1999,60,647,2.1,Average,E. Sitkalidak,FairAverage
0,0,0,42,14,0,0,1,35,0,0,0,2,0,0,2000,60,647,2.5,Good,E. Sitkalidak,Good
0,0,0,53,7,0,0,3,2,0,0,0,5,0,0,2001,60,647,3.8,Good,E. Sitkalidak,Good
0,0,0,14,36,0,0,1,7,57,15,0,17,0,6,2002,60,647,3.362769,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,30,62,0,0,1,17,0,3,0,0,0,3,2003,60,647,4.4,Good,E. Sitkalidak,Good
0,0,0,14,NA,0,0,1,4,0,4,0,4,0,0,2004,60,647,3.6,Good,E. Sitkalidak,Good
0,0,0,3,NA,0,0,0,0,0,0,0,0,0,0,2005,60,647,4.4,Average,E. Sitkalidak,FairAverage
0,65,0,0,22,12,1,0,0,36,1,2,13,0,0,1991,70,701,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,29,0,0,32,9,2,1,0,58,0,0,12,0,0,1992,70,701,3,Good,W. Sitkalidak,Good
2,11,0,5,40,27,0,0,0,1,1,0,10,0,0,1993,70,701,2,Good,W. Sitkalidak,Good
0,0,0,3,75,6,6,0,0,14,1,6,12,0,3,1994,70,701,2.5,Good,W. Sitkalidak,Good
0,9,0,0,22,4,1,1,0,13,1,4,5,0,0,1995,70,701,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,20,0,0,51,32,1,1,0,6,0,0,2,0,0,1996,70,701,2,Excellent,W. Sitkalidak,ExcellentIdeal
4,3,0,1,23,20,11,4,0,14,1,0,15,0,0,1997,70,701,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,12,0,0,18,19,9,5,0,11,4,7,4,0,0,1999,70,701,1.9,Excellent,W. Sitkalidak,ExcellentIdeal
0,8,0,0,38,18,5,0,0,12,0,14,14,0,0,2000,70,701,2.2,Excellent,W. Sitkalidak,ExcellentIdeal
8,9,1,0,9,17,2,0,0,6,0,0,9,0,0,2001,70,701,3.6,Excellent,W. Sitkalidak,ExcellentIdeal
4,9,0,2,34,20,4,2,0,0,0,5,23,0,0,2002,70,701,3.387771,Excellent,W. Sitkalidak,ExcellentIdeal
0,4,0,0,52,0,0,0,0,10,1,4,16,0,0,2003,70,701,4.3,Excellent,W. Sitkalidak,ExcellentIdeal
0,2,0,2,NA,43,11,0,1,8,0,11,9,0,0,2004,70,701,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,3,17,0,1,NA,1,0,1,0,0,0,2,2005,70,701,3.8,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,32,3,0,1,3,0,6,5,1,6,0,0,1991,70,702,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,30,1,2,1,0,0,0,1,0,7,0,0,1992,70,702,3,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,150,19,0,0,0,0,0,0,0,0,0,21,1993,70,702,2.5,Good,W. Sitkalidak,Good
0,0,0,13,0,0,2,3,0,0,0,0,0,0,0,1994,70,702,3,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,26,7,0,1,0,0,0,1,0,0,0,4,1995,70,702,1.5,Excellent,W. Sitkalidak,ExcellentIdeal
0,14,0,11,4,0,0,9,4,0,3,0,3,0,0,1996,70,702,2.5,Ideal,W. Sitkalidak,ExcellentIdeal
0,0,0,11,9,0,3,2,4,0,0,0,0,0,0,1997,70,702,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,24,0,8,4,0,1,1,15,0,0,0,1,0,0,1999,70,702,2.1,Excellent,W. Sitkalidak,ExcellentIdeal
0,11,0,10,3,17,0,3,9,0,3,0,1,0,0,2000,70,702,2.2,Excellent,W. Sitkalidak,ExcellentIdeal
0,9,0,11,5,3,0,0,0,12,0,0,0,0,9,2001,70,702,3.8,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,16,5,0,0,3,0,0,0,0,0,0,0,2002,70,702,3.3336,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,14,3,0,1,0,8,0,0,0,0,0,0,2003,70,702,4.3,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,44,NA,0,0,1,1,2,0,0,0,0,0,2004,70,702,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,3,0,5,NA,16,7,3,3,13,1,0,2,0,0,2005,70,702,3.8,Excellent,W. Sitkalidak,ExcellentIdeal
0,2,0,17,2,0,0,0,0,0,13,0,0,0,0,1991,70,703,2.3,Excellent,W. Sitkalidak,ExcellentIdeal
1,4,0,34,0,2,0,2,0,0,0,0,1,0,0,1992,70,703,3,Good,W. Sitkalidak,Good
0,16,0,104,5,6,0,2,0,0,0,0,0,0,0,1993,70,703,2.5,Good,W. Sitkalidak,Good
0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,1994,70,703,4,Good,W. Sitkalidak,Good
0,6,0,49,0,10,0,0,0,0,0,0,0,0,0,1995,70,703,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,57,26,6,0,1,0,0,0,4,0,0,0,1996,70,703,2.5,Ideal,W. Sitkalidak,ExcellentIdeal
4,0,0,29,5,10,0,0,11,0,0,0,0,0,0,1997,70,703,2.2,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,24,2,9,0,1,31,4,0,0,0,0,34,1999,70,703,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,4,3,26,2,0,1,0,0,0,0,0,0,2000,70,703,2.2,Excellent,W. Sitkalidak,ExcellentIdeal
6,0,2,32,2,0,0,0,0,2,0,0,0,0,34,2001,70,703,4.1,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,38,3,6,0,0,5,0,0,1,0,0,0,2002,70,703,3.300264,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,16,5,0,1,1,4,0,1,0,0,0,0,2003,70,703,4.4,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,10,27,NA,0,1,7,0,2,0,4,4,0,0,2004,70,703,2.5,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,36,NA,0,0,0,7,5,1,0,1,0,0,2005,70,703,3.5,Excellent,W. Sitkalidak,ExcellentIdeal
0,5,0,16,2,0,0,1,0,1,2,0,0,0,0,1991,70,704,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,4,2,8,1,0,0,0,0,0,1,0,2,1992,70,704,3,Good,W. Sitkalidak,Good
0,3,0,33,2,0,0,0,0,0,1,0,0,0,0,1993,70,704,2,Good,W. Sitkalidak,Good
0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,1994,70,704,3.5,Good,W. Sitkalidak,Good
0,0,0,27,3,0,0,5,3,0,0,0,0,0,0,1995,70,704,2,Excellent,W. Sitkalidak,ExcellentIdeal
6,0,0,9,6,19,2,3,5,0,0,0,0,0,0,1996,70,704,2,Ideal,W. Sitkalidak,ExcellentIdeal
0,2,0,6,6,0,0,0,0,0,0,0,0,0,6,1997,70,704,2.5,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,11,6,8,2,2,8,0,0,0,1,0,0,1999,70,704,1.9,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,5,5,0,0,0,2,0,0,0,2,0,0,2000,70,704,2.2,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,16,2,12,2,2,0,0,0,0,1,0,0,2001,70,704,4.2,Excellent,W. Sitkalidak,ExcellentIdeal
4,0,0,28,4,5,0,0,0,0,1,5,0,0,0,2002,70,704,3.237759,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,208,13,0,0,0,3,0,0,0,0,0,0,2003,70,704,4.3,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,10,NA,18,0,1,0,0,0,0,4,0,0,2004,70,704,2.4,Excellent,W. Sitkalidak,ExcellentIdeal
0,4,0,31,NA,1,0,6,2,0,0,0,1,0,1,2005,70,704,3.9,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,20,1,0,0,0,0,8,1,0,0,0,0,1991,70,705,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,8,2,0,0,0,0,9,0,0,2,0,0,1992,70,705,3,Good,W. Sitkalidak,Good
0,0,0,24,19,0,0,7,0,6,0,0,3,0,5,1993,70,705,2,Good,W. Sitkalidak,Good
0,0,0,8,3,0,0,0,2,0,0,0,0,0,0,1994,70,705,3.5,Good,W. Sitkalidak,Good
0,0,0,37,0,2,0,3,2,1,1,0,0,0,0,1995,70,705,2.5,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,47,1,0,2,2,1,8,0,0,0,0,0,1996,70,705,2,Ideal,W. Sitkalidak,ExcellentIdeal
0,0,0,14,11,4,0,2,0,2,0,0,1,0,1,1997,70,705,2.5,Excellent,W. Sitkalidak,ExcellentIdeal
0,27,4,27,5,1,4,5,2,51,1,6,13,0,8,1999,70,705,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,6,1,5,0,1,2,11,0,0,0,0,4,2000,70,705,2.2,Excellent,W. Sitkalidak,ExcellentIdeal
0,4,0,12,4,0,0,1,0,6,0,0,0,0,0,2001,70,705,4.2,Excellent,W. Sitkalidak,ExcellentIdeal
0,2,0,12,14,0,1,0,0,3,0,0,5,0,0,2002,70,705,3.200256,Excellent,W. Sitkalidak,ExcellentIdeal
0,4,0,92,2,0,0,8,0,0,0,0,0,0,4,2003,70,705,4.2,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,16,NA,0,2,4,2,4,0,0,10,0,0,2004,70,705,2.4,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,12,NA,6,0,15,1,0,0,0,0,0,0,2005,70,705,3.8,Excellent,W. Sitkalidak,ExcellentIdeal
0,8,0,24,7,0,0,0,1,2,0,0,4,6,7,1991,70,706,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,3,0,0,0,0,0,4,0,0,0,0,6,1992,70,706,3,Good,W. Sitkalidak,Good
0,0,0,6,4,0,0,0,0,0,0,0,0,0,6,1993,70,706,2,Good,W. Sitkalidak,Good
0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1994,70,706,4,Good,W. Sitkalidak,Good
0,0,0,78,33,0,0,1,0,0,1,0,0,0,0,1995,70,706,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,7,0,10,0,0,0,1,0,0,1,0,0,0,15,1996,70,706,2.5,Ideal,W. Sitkalidak,ExcellentIdeal
0,0,0,7,2,0,0,2,2,16,0,0,0,0,6,1997,70,706,2.5,Excellent,W. Sitkalidak,ExcellentIdeal
0,6,0,12,4,0,0,2,5,14,0,0,4,0,0,1999,70,706,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,7,1,0,0,1,0,0,0,0,2,0,12,2000,70,706,2.3,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,9,4,0,0,1,0,0,0,0,1,0,16,2001,70,706,4.1,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,15,11,1,2,0,0,6,0,0,4,0,0,2002,70,706,3.266928,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,185,25,0,0,12,3,1,0,0,1,0,0,2003,70,706,4.1,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,17,NA,0,0,6,0,16,0,0,7,0,6,2004,70,706,2.4,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,15,NA,0,0,21,0,9,0,0,0,0,0,2005,70,706,3.9,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,71,0,0,0,2,9,0,0,0,0,0,0,1991,70,707,2.5,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,1992,70,707,3,Good,W. Sitkalidak,Good
0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1993,70,707,2,Average,W. Sitkalidak,FairAverage
0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,1994,70,707,4,Good,W. Sitkalidak,Good
0,0,0,88,0,0,0,0,2,0,0,0,0,0,0,1995,70,707,2.5,Good,W. Sitkalidak,Good
0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,1996,70,707,2.5,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1997,70,707,2.5,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,4,2,0,0,0,5,0,0,0,0,0,0,1999,70,707,2,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,2000,70,707,2.3,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2001,70,707,3.6,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,2002,70,707,3.425274,Good,W. Sitkalidak,Good
0,0,0,29,0,0,0,2,0,0,0,0,0,0,0,2003,70,707,4.4,Good,W. Sitkalidak,Good
0,0,0,8,NA,0,0,11,0,0,0,0,0,0,0,2004,70,707,2.7,Excellent,W. Sitkalidak,ExcellentIdeal
0,14,0,19,NA,0,0,5,0,4,0,0,0,5,35,2005,70,707,3.8,Good,W. Sitkalidak,Good
0,0,0,55,0,0,0,0,8,0,0,0,0,0,0,1991,70,708,2.7,Good,W. Sitkalidak,Good
0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,1992,70,708,3.5,Good,W. Sitkalidak,Good
0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1993,70,708,2,Average,W. Sitkalidak,FairAverage
0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,1994,70,708,3.5,Good,W. Sitkalidak,Good
0,0,0,45,1,0,0,0,1,0,0,0,0,0,0,1995,70,708,2.5,Good,W. Sitkalidak,Good
0,0,0,9,1,0,0,0,8,0,0,0,0,0,0,1996,70,708,2.5,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,1997,70,708,2.5,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1999,70,708,2.2,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,2000,70,708,2.3,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2001,70,708,3.8,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,4,0,1,0,0,2,0,0,0,0,0,0,2002,70,708,3.41694,Good,W. Sitkalidak,Good
0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,2003,70,708,4.4,Good,W. Sitkalidak,Good
0,0,0,7,NA,0,0,0,4,0,2,0,0,0,0,2004,70,708,3,Good,W. Sitkalidak,Good
0,0,0,25,NA,0,0,7,2,0,0,0,0,0,0,2005,70,708,3.8,Good,W. Sitkalidak,Good
0,0,0,44,0,0,0,0,4,0,0,0,0,0,0,1991,70,709,2.8,Good,W. Sitkalidak,Good
0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,1992,70,709,3.5,Good,W. Sitkalidak,Good
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1993,70,709,2,Average,W. Sitkalidak,FairAverage
0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,1994,70,709,3.5,Good,W. Sitkalidak,Good
0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,1995,70,709,2.5,Good,W. Sitkalidak,Good
0,0,0,27,1,0,0,0,6,0,0,0,0,0,0,1996,70,709,2.5,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1997,70,709,2.5,Good,W. Sitkalidak,Good
0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,1999,70,709,2.2,Good,W. Sitkalidak,Good
0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,2000,70,709,2.3,Good,W. Sitkalidak,Good
0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2001,70,709,3.8,Good,W. Sitkalidak,Good
0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,2002,70,709,3.450276,Good,W. Sitkalidak,Good
0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,2003,70,709,4.4,Good,W. Sitkalidak,Good
0,0,0,16,NA,0,0,0,2,0,0,0,0,0,0,2004,70,709,2.9,Good,W. Sitkalidak,Good
0,0,0,10,NA,0,0,0,7,0,0,0,0,0,0,2005,70,709,4.2,Good,W. Sitkalidak,Good
0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,1991,70,710,2.8,Good,W. Sitkalidak,Good
0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1992,70,710,4,Good,W. Sitkalidak,Good
0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1993,70,710,2.5,Average,W. Sitkalidak,FairAverage
0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1994,70,710,4,Good,W. Sitkalidak,Good
0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1995,70,710,2.5,Good,W. Sitkalidak,Good
0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1996,70,710,2.5,Excellent,W. Sitkalidak,ExcellentIdeal
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1997,70,710,2.5,Good,W. Sitkalidak,Good
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1999,70,710,2.5,Good,W. Sitkalidak,Good
0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2000,70,710,2.5,Good,W. Sitkalidak,Good
0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2001,70,710,3.9,Good,W. Sitkalidak,Good
0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,2002,70,710,3.562785,Good,W. Sitkalidak,Good
